
[Name]
Meridional Surface Copy

[Data]
B Radius ACA on Meridional Surface Copy [ m ], B Rho ACA on Meridional Surface Copy [ kg m^-3 ], B Trr ACA on Meridional Surface Copy [ Pa ], B Trt ACA on Meridional Surface Copy [ Pa ], B Trz ACA on Meridional Surface Copy [ Pa ], B Ttt ACA on Meridional Surface Copy [ Pa ], B Tzt ACA on Meridional Surface Copy [ Pa ], B Tzz ACA on Meridional Surface Copy [ Pa ], B Z Cordinate ACA on Meridional Surface Copy [ m ]
2.24635065e-01, 9.69153225e-01, 7.42253125e+04, -6.49455566e+01, -2.71034131e+03, 7.62365391e+04, 2.70539966e+03, 1.25255289e+05, 4.46856208e-03
2.25245282e-01, 9.69469905e-01, 7.42757969e+04, -7.37187347e+01, -2.88407837e+03, 7.62650781e+04, 2.68852466e+03, 1.25213266e+05, 4.50073229e-03
2.25855052e-01, 9.69829679e-01, 7.43340625e+04, -8.24623032e+01, -3.06007520e+03, 7.63017188e+04, 2.67622363e+03, 1.25171891e+05, 4.53730021e-03
2.26464778e-01, 9.70165253e-01, 7.43910547e+04, -9.10863190e+01, -3.23636523e+03, 7.63332969e+04, 2.66178809e+03, 1.25125344e+05, 4.57467232e-03
2.27074668e-01, 9.70523000e-01, 7.44520625e+04, -9.97093430e+01, -3.41239404e+03, 7.63706484e+04, 2.65033618e+03, 1.25082609e+05, 4.61205468e-03
2.27684483e-01, 9.70917463e-01, 7.45188281e+04, -1.08500000e+02, -3.58881567e+03, 7.64140313e+04, 2.64162109e+03, 1.25042656e+05, 4.65060538e-03
2.28293806e-01, 9.71357703e-01, 7.45924688e+04, -1.17708534e+02, -3.76748535e+03, 7.64588906e+04, 2.63167432e+03, 1.24996219e+05, 4.69390303e-03
2.28901252e-01, 9.71863389e-01, 7.46751875e+04, -1.27276840e+02, -3.94728613e+03, 7.65116016e+04, 2.62350830e+03, 1.24948281e+05, 4.74091759e-03
2.29509860e-01, 9.72368896e-01, 7.47590781e+04, -1.36769821e+02, -4.12713086e+03, 7.65637109e+04, 2.61453760e+03, 1.24898148e+05, 4.78827860e-03
2.30120614e-01, 9.72875834e-01, 7.48443281e+04, -1.46195282e+02, -4.30709375e+03, 7.66157031e+04, 2.60521582e+03, 1.24847359e+05, 4.83579841e-03
2.30730087e-01, 9.73444581e-01, 7.49385078e+04, -1.55955902e+02, -4.48711816e+03, 7.66767656e+04, 2.59994019e+03, 1.24798750e+05, 4.88555431e-03
2.31338516e-01, 9.74083185e-01, 7.50436172e+04, -1.66298584e+02, -4.66844434e+03, 7.67478359e+04, 2.59994434e+03, 1.24748344e+05, 4.94047720e-03
2.31946856e-01, 9.74745691e-01, 7.51536797e+04, -1.76910248e+02, -4.85035059e+03, 7.68216641e+04, 2.60161182e+03, 1.24694688e+05, 4.99831187e-03
2.32555121e-01, 9.75417137e-01, 7.52657813e+04, -1.87502045e+02, -5.03166699e+03, 7.68960313e+04, 2.60272729e+03, 1.24640414e+05, 5.05614746e-03
2.33163029e-01, 9.76097703e-01, 7.53802656e+04, -1.98125519e+02, -5.21243994e+03, 7.69718750e+04, 2.60414307e+03, 1.24586188e+05, 5.11406409e-03
2.33769953e-01, 9.76839602e-01, 7.55041172e+04, -2.08924347e+02, -5.39549854e+03, 7.70540781e+04, 2.60817383e+03, 1.24530656e+05, 5.17579215e-03
2.34375715e-01, 9.77628589e-01, 7.56356719e+04, -2.19574646e+02, -5.58221289e+03, 7.71365234e+04, 2.61130078e+03, 1.24466969e+05, 5.24302758e-03
2.34981656e-01, 9.78462696e-01, 7.57742656e+04, -2.30420593e+02, -5.76997461e+03, 7.72238281e+04, 2.61640869e+03, 1.24404938e+05, 5.31211961e-03
2.35586882e-01, 9.79316235e-01, 7.59167031e+04, -2.41502380e+02, -5.95696289e+03, 7.73146563e+04, 2.62325513e+03, 1.24346734e+05, 5.38113061e-03
2.36191690e-01, 9.80152249e-01, 7.60587266e+04, -2.52383072e+02, -6.14354883e+03, 7.74013281e+04, 2.62723193e+03, 1.24282750e+05, 5.45072695e-03
2.36797035e-01, 9.81109262e-01, 7.62169766e+04, -2.63329590e+02, -6.33242920e+03, 7.75026719e+04, 2.63375000e+03, 1.24214344e+05, 5.52573707e-03
2.37402439e-01, 9.82178748e-01, 7.63905703e+04, -2.74273956e+02, -6.52361719e+03, 7.76185781e+04, 2.64284229e+03, 1.24140789e+05, 5.60643943e-03
2.38007873e-01, 9.83250439e-01, 7.65663438e+04, -2.85171448e+02, -6.71466602e+03, 7.77369375e+04, 2.65275684e+03, 1.24065156e+05, 5.68811316e-03
2.38613337e-01, 9.84318852e-01, 7.67437500e+04, -2.96139679e+02, -6.90504688e+03, 7.78535703e+04, 2.66129761e+03, 1.23988766e+05, 5.76978875e-03
2.39218682e-01, 9.85466719e-01, 7.69326719e+04, -3.07903809e+02, -7.09724121e+03, 7.79805469e+04, 2.67271631e+03, 1.23918563e+05, 5.85303409e-03
2.39823043e-01, 9.86831665e-01, 7.71495469e+04, -3.21754150e+02, -7.29821484e+03, 7.81381953e+04, 2.69423389e+03, 1.23861359e+05, 5.94228506e-03
2.40425766e-01, 9.88368154e-01, 7.73885469e+04, -3.37347168e+02, -7.50584863e+03, 7.83198281e+04, 2.72350146e+03, 1.23814938e+05, 6.03613816e-03
2.41029233e-01, 9.89908576e-01, 7.76300156e+04, -3.53210876e+02, -7.71364111e+03, 7.85006406e+04, 2.75190161e+03, 1.23768086e+05, 6.13040011e-03
2.41633773e-01, 9.91449356e-01, 7.78738906e+04, -3.69343872e+02, -7.92115430e+03, 7.86795000e+04, 2.77902881e+03, 1.23721320e+05, 6.22483250e-03
2.42236942e-01, 9.93132234e-01, 7.81421406e+04, -3.88075317e+02, -8.12945605e+03, 7.88882031e+04, 2.81961401e+03, 1.23681789e+05, 6.32226886e-03
2.42838636e-01, 9.95062590e-01, 7.84538281e+04, -4.11670715e+02, -8.34073633e+03, 7.91510234e+04, 2.88439209e+03, 1.23646711e+05, 6.42646756e-03
2.43440181e-01, 9.97082353e-01, 7.87851875e+04, -4.37688049e+02, -8.55299121e+03, 7.94337656e+04, 2.95664111e+03, 1.23603672e+05, 6.53443905e-03
2.44040400e-01, 9.99087691e-01, 7.91172031e+04, -4.64290497e+02, -8.76349707e+03, 7.97141094e+04, 3.02629688e+03, 1.23557781e+05, 6.64217398e-03
2.44641364e-01, 1.00113225e+00, 7.94567031e+04, -4.91983826e+02, -8.97403516e+03, 8.00014609e+04, 3.09757959e+03, 1.23517531e+05, 6.75019529e-03
2.45244503e-01, 1.00347281e+00, 7.98278516e+04, -5.19378418e+02, -9.20693945e+03, 8.03090938e+04, 3.16045996e+03, 1.23498125e+05, 6.86263945e-03
2.45843589e-01, 1.00618911e+00, 8.02355938e+04, -5.45923096e+02, -9.46927344e+03, 8.06404531e+04, 3.21354199e+03, 1.23511961e+05, 6.97995303e-03
2.46440351e-01, 1.00897765e+00, 8.06512656e+04, -5.71814453e+02, -9.73972363e+03, 8.09671875e+04, 3.25824756e+03, 1.23528625e+05, 7.09857978e-03
2.47038305e-01, 1.01179922e+00, 8.10871719e+04, -5.98858276e+02, -1.00146904e+04, 8.13046172e+04, 3.29912207e+03, 1.23502703e+05, 7.22063612e-03
2.47636780e-01, 1.01475859e+00, 8.15651563e+04, -6.28900513e+02, -1.02990762e+04, 8.16801250e+04, 3.34537109e+03, 1.23420945e+05, 7.34879728e-03
2.48234898e-01, 1.01782024e+00, 8.20736641e+04, -6.60669434e+02, -1.05980049e+04, 8.20775938e+04, 3.39473340e+03, 1.23312672e+05, 7.48007279e-03
2.48829752e-01, 1.02094793e+00, 8.26113125e+04, -6.92427368e+02, -1.09298555e+04, 8.24722109e+04, 3.44008350e+03, 1.23188922e+05, 7.61202024e-03
2.49422729e-01, 1.02426314e+00, 8.32037344e+04, -7.25985107e+02, -1.13078154e+04, 8.28923125e+04, 3.49445801e+03, 1.23082031e+05, 7.74887530e-03
2.50017583e-01, 1.02772355e+00, 8.38675000e+04, -7.61016907e+02, -1.17682949e+04, 8.33380469e+04, 3.56770972e+03, 1.23045688e+05, 7.89299421e-03
2.50613153e-01, 1.02868152e+00, 8.44823516e+04, -8.14473755e+02, -1.20995508e+04, 8.36943516e+04, 3.70733325e+03, 1.22361625e+05, 8.03970173e-03
2.51207590e-01, 1.01097012e+00, 8.39290938e+04, -8.08526001e+02, -9.48788477e+03, 8.37785547e+04, 3.57702417e+03, 1.13386344e+05, 8.18604231e-03
2.51504600e-01, 9.94034410e-01, 8.31111563e+04, -7.66330566e+02, -6.80507666e+03, 8.37264219e+04, 3.34672632e+03, 1.05098688e+05, 8.25915299e-03
1.80117190e-01, 1.02080011e+00, 8.65497578e+04, 6.25977100e+03, 9.50176563e+03, 1.07566617e+05, 2.54357168e+04, 1.22635648e+05, 8.30231886e-03
1.80413872e-01, 1.03366327e+00, 8.66463438e+04, 4.90733447e+03, 1.06805361e+04, 9.96810313e+04, 2.02999980e+04, 1.27898094e+05, 8.23171996e-03
1.81008801e-01, 1.05059552e+00, 8.65889141e+04, 3.07992725e+03, 1.20889316e+04, 9.00993750e+04, 1.32819453e+04, 1.34624563e+05, 8.09021667e-03
1.81603059e-01, 1.05360723e+00, 8.61872500e+04, 2.52818213e+03, 1.21941533e+04, 8.80750234e+04, 1.11294131e+04, 1.36137781e+05, 7.94928893e-03
1.82194158e-01, 1.05102408e+00, 8.57193125e+04, 2.43158105e+03, 1.19129150e+04, 8.76213906e+04, 1.08278887e+04, 1.36129531e+05, 7.81108718e-03
1.82787061e-01, 1.04793835e+00, 8.52710938e+04, 2.38716846e+03, 1.15990879e+04, 8.73502031e+04, 1.07442520e+04, 1.36002063e+05, 7.67882261e-03
1.83384001e-01, 1.04479599e+00, 8.48114531e+04, 2.33519409e+03, 1.12832988e+04, 8.70453438e+04, 1.06247559e+04, 1.35850078e+05, 7.55209522e-03
1.83981091e-01, 1.04203892e+00, 8.44005313e+04, 2.28415039e+03, 1.09829648e+04, 8.67696719e+04, 1.04944932e+04, 1.35693734e+05, 7.42818881e-03
1.84577018e-01, 1.03980708e+00, 8.40570000e+04, 2.23805957e+03, 1.07049180e+04, 8.65472344e+04, 1.03685723e+04, 1.35548531e+05, 7.30595645e-03
1.85172290e-01, 1.03766012e+00, 8.37248281e+04, 2.18916211e+03, 1.04295859e+04, 8.63229219e+04, 1.02273125e+04, 1.35382906e+05, 7.18597230e-03
1.85769409e-01, 1.03561974e+00, 8.34045156e+04, 2.13272803e+03, 1.01529512e+04, 8.60887969e+04, 1.00599570e+04, 1.35179125e+05, 7.07110856e-03
1.86367929e-01, 1.03383470e+00, 8.31136094e+04, 2.07535498e+03, 9.87888281e+03, 8.58725391e+04, 9.89000391e+03, 1.34976563e+05, 6.95982669e-03
1.86966836e-01, 1.03199744e+00, 8.28180938e+04, 2.01724609e+03, 9.60264063e+03, 8.56432500e+04, 9.71275586e+03, 1.34765703e+05, 6.84889546e-03
1.87566757e-01, 1.03010488e+00, 8.25255156e+04, 1.96079541e+03, 9.32371875e+03, 8.54203906e+04, 9.53908008e+03, 1.34535078e+05, 6.74271444e-03
1.88167721e-01, 1.02828193e+00, 8.22520625e+04, 1.90845325e+03, 9.04327637e+03, 8.52266875e+04, 9.38476563e+03, 1.34303000e+05, 6.64365478e-03
1.88769013e-01, 1.02625358e+00, 8.19592813e+04, 1.85232104e+03, 8.75842578e+03, 8.50003281e+04, 9.21800488e+03, 1.34046453e+05, 6.54716883e-03
1.89370170e-01, 1.02428234e+00, 8.16761250e+04, 1.80040552e+03, 8.47519141e+03, 8.47879688e+04, 9.05903418e+03, 1.33803344e+05, 6.45086821e-03
1.89972550e-01, 1.02246952e+00, 8.14139688e+04, 1.75520483e+03, 8.19413281e+03, 8.46067500e+04, 8.91612109e+03, 1.33586719e+05, 6.35518599e-03
1.90575838e-01, 1.02051067e+00, 8.11362344e+04, 1.70637842e+03, 7.90893555e+03, 8.43961641e+04, 8.75504492e+03, 1.33348875e+05, 6.26496505e-03
1.91180140e-01, 1.01846278e+00, 8.08496406e+04, 1.65317651e+03, 7.62185156e+03, 8.41550938e+04, 8.57691797e+03, 1.33094234e+05, 6.18053880e-03
1.91785038e-01, 1.01651788e+00, 8.05789844e+04, 1.60441199e+03, 7.33766406e+03, 8.39336094e+04, 8.41156152e+03, 1.32856781e+05, 6.09715376e-03
1.92389891e-01, 1.01470602e+00, 8.03280625e+04, 1.56328491e+03, 7.05630859e+03, 8.37510000e+04, 8.26773438e+03, 1.32646375e+05, 6.01390749e-03
1.92991972e-01, 1.01274514e+00, 8.00636719e+04, 1.52037793e+03, 6.77634814e+03, 8.35424531e+04, 8.11079004e+03, 1.32416406e+05, 5.93252759e-03
1.93594068e-01, 1.01064944e+00, 7.97886172e+04, 1.47300366e+03, 6.50584863e+03, 8.33053750e+04, 7.93859961e+03, 1.32157844e+05, 5.85685484e-03
1.94199815e-01, 1.00866699e+00, 7.95309688e+04, 1.42721838e+03, 6.24665820e+03, 8.30872031e+04, 7.77648828e+03, 1.31907172e+05, 5.78538794e-03
1.94806278e-01, 1.00668645e+00, 7.92766328e+04, 1.38416211e+03, 5.98916113e+03, 8.28770625e+04, 7.61864746e+03, 1.31657625e+05, 5.71425445e-03
1.95410758e-01, 1.00470519e+00, 7.90252813e+04, 1.34322949e+03, 5.73374805e+03, 8.26686016e+04, 7.46265283e+03, 1.31409063e+05, 5.64343389e-03
1.96017027e-01, 1.00269628e+00, 7.87727344e+04, 1.30081934e+03, 5.48034033e+03, 8.24509531e+04, 7.30838672e+03, 1.31165125e+05, 5.57499845e-03
1.96624160e-01, 1.00064862e+00, 7.85179922e+04, 1.25513953e+03, 5.23337256e+03, 8.22242031e+04, 7.15875781e+03, 1.30927719e+05, 5.51207084e-03
1.97231203e-01, 9.98575091e-01, 7.82641719e+04, 1.20961011e+03, 4.99240918e+03, 8.19979063e+04, 7.01610010e+03, 1.30693891e+05, 5.45231812e-03
1.97837949e-01, 9.96473908e-01, 7.80106797e+04, 1.16692322e+03, 4.75325293e+03, 8.17756953e+04, 6.87562891e+03, 1.30456797e+05, 5.39267110e-03
1.98442966e-01, 9.94421661e-01, 7.77655547e+04, 1.12711499e+03, 4.51756396e+03, 8.15630625e+04, 6.74090234e+03, 1.30226484e+05, 5.33334445e-03
1.99050426e-01, 9.92466867e-01, 7.75324375e+04, 1.08659277e+03, 4.28796045e+03, 8.13537891e+04, 6.61425000e+03, 1.30016547e+05, 5.27734309e-03
1.99656978e-01, 9.90485907e-01, 7.72955469e+04, 1.04125940e+03, 4.06575269e+03, 8.11150625e+04, 6.47806348e+03, 1.29805031e+05, 5.22661116e-03
2.00262845e-01, 9.88428414e-01, 7.70521875e+04, 9.96246216e+02, 3.84701196e+03, 8.08664609e+04, 6.33831104e+03, 1.29583219e+05, 5.17774839e-03
2.00871125e-01, 9.86451387e-01, 7.68198438e+04, 9.55503723e+02, 3.63062109e+03, 8.06386250e+04, 6.20835840e+03, 1.29374047e+05, 5.12873381e-03
2.01479301e-01, 9.84570026e-01, 7.65981406e+04, 9.15485229e+02, 3.41741260e+03, 8.04139453e+04, 6.08230078e+03, 1.29177953e+05, 5.08023147e-03
2.02088043e-01, 9.82877731e-01, 7.63943125e+04, 8.72705078e+02, 3.21222949e+03, 8.01937813e+04, 5.96403125e+03, 1.29006969e+05, 5.03591914e-03
2.02695578e-01, 9.81247663e-01, 7.61929844e+04, 8.26365845e+02, 3.01429932e+03, 7.99628438e+04, 5.84293164e+03, 1.28842641e+05, 4.99625644e-03
2.03302294e-01, 9.79584098e-01, 7.59881406e+04, 7.81272461e+02, 2.81839453e+03, 7.97286172e+04, 5.71825049e+03, 1.28672484e+05, 4.95750643e-03
2.03910857e-01, 9.77997303e-01, 7.57937344e+04, 7.38887878e+02, 2.62461035e+03, 7.95065469e+04, 5.59710498e+03, 1.28507969e+05, 4.91866656e-03
2.04519480e-01, 9.76700306e-01, 7.56328359e+04, 7.00720398e+02, 2.43750586e+03, 7.93299844e+04, 5.49641748e+03, 1.28377734e+05, 4.88097360e-03
2.05128431e-01, 9.75594401e-01, 7.54890000e+04, 6.60361206e+02, 2.25616943e+03, 7.91532109e+04, 5.39025293e+03, 1.28254469e+05, 4.84787300e-03
2.05737814e-01, 9.74516034e-01, 7.53446563e+04, 6.16538940e+02, 2.07779199e+03, 7.89500938e+04, 5.26515527e+03, 1.28113805e+05, 4.81848326e-03
2.06347004e-01, 9.73539710e-01, 7.52132578e+04, 5.76408691e+02, 1.90220557e+03, 7.87708516e+04, 5.14913232e+03, 1.27985609e+05, 4.78937011e-03
2.06956118e-01, 9.72650409e-01, 7.50928125e+04, 5.40201904e+02, 1.72911475e+03, 7.86171563e+04, 5.04286230e+03, 1.27869672e+05, 4.76027653e-03
2.07564622e-01, 9.71917868e-01, 7.49871563e+04, 5.05670349e+02, 1.56114331e+03, 7.84810469e+04, 4.94354883e+03, 1.27771797e+05, 4.73319832e-03
2.08172441e-01, 9.71446872e-01, 7.49040625e+04, 4.68520447e+02, 1.40090625e+03, 7.83447344e+04, 4.84465332e+03, 1.27695938e+05, 4.71084006e-03
2.08782166e-01, 9.71118987e-01, 7.48332500e+04, 4.30172485e+02, 1.24513647e+03, 7.82056016e+04, 4.74372461e+03, 1.27628500e+05, 4.69116773e-03
2.09391743e-01, 9.70762312e-01, 7.47597656e+04, 3.94557648e+02, 1.08989465e+03, 7.80754141e+04, 4.64429590e+03, 1.27559336e+05, 4.67153592e-03
2.09999591e-01, 9.70423222e-01, 7.46899063e+04, 3.61990051e+02, 9.36038757e+02, 7.79647656e+04, 4.55258789e+03, 1.27493945e+05, 4.65204986e-03
2.10608363e-01, 9.70304608e-01, 7.46460547e+04, 3.31473083e+02, 7.87482178e+02, 7.78806484e+04, 4.47328418e+03, 1.27446547e+05, 4.63579921e-03
2.11216062e-01, 9.70355749e-01, 7.46221641e+04, 3.02229004e+02, 6.44794312e+02, 7.78087813e+04, 4.39935791e+03, 1.27406609e+05, 4.62442730e-03
2.11821407e-01, 9.70366716e-01, 7.45953359e+04, 2.74172760e+02, 5.04060242e+02, 7.77356094e+04, 4.32406738e+03, 1.27356547e+05, 4.61478950e-03
2.12427750e-01, 9.70254183e-01, 7.45560000e+04, 2.47143311e+02, 3.62892639e+02, 7.76509219e+04, 4.24243555e+03, 1.27289172e+05, 4.60514473e-03
2.13035256e-01, 9.70180154e-01, 7.45215313e+04, 2.21508301e+02, 2.22192444e+02, 7.75742188e+04, 4.16396094e+03, 1.27225344e+05, 4.59588226e-03
2.13643506e-01, 9.70332623e-01, 7.45140156e+04, 1.97294342e+02, 8.19258423e+01, 7.75259531e+04, 4.09939307e+03, 1.27183391e+05, 4.59053926e-03
2.14252770e-01, 9.70513701e-01, 7.45112188e+04, 1.73765076e+02, -5.97327499e+01, 7.74757422e+04, 4.03326855e+03, 1.27134938e+05, 4.58956137e-03
2.14862078e-01, 9.70577002e-01, 7.44952031e+04, 1.50322968e+02, -2.02415298e+02, 7.74012578e+04, 3.95482666e+03, 1.27066219e+05, 4.58943564e-03
2.15471804e-01, 9.70659435e-01, 7.44821563e+04, 1.27769371e+02, -3.44573364e+02, 7.73317500e+04, 3.87874170e+03, 1.26998828e+05, 4.58931876e-03
2.16081321e-01, 9.70801711e-01, 7.44777813e+04, 1.06686050e+02, -4.87214905e+02, 7.72783906e+04, 3.81123535e+03, 1.26940766e+05, 4.59019234e-03
2.16690466e-01, 9.70932126e-01, 7.44765625e+04, 8.73487930e+01, -6.35149292e+02, 7.72295938e+04, 3.74828223e+03, 1.26879313e+05, 4.59537096e-03
2.17299759e-01, 9.71038222e-01, 7.44763750e+04, 6.93974228e+01, -7.87423828e+02, 7.71799063e+04, 3.68623901e+03, 1.26810203e+05, 4.60414449e-03
2.17909515e-01, 9.71132517e-01, 7.44757031e+04, 5.20141869e+01, -9.40077881e+02, 7.71295469e+04, 3.62376367e+03, 1.26739078e+05, 4.61320207e-03
2.18518913e-01, 9.71289992e-01, 7.44830469e+04, 3.53059349e+01, -1.09211780e+03, 7.70914531e+04, 3.56712842e+03, 1.26676883e+05, 4.62226197e-03
2.19128042e-01, 9.71458793e-01, 7.44943438e+04, 1.96088524e+01, -1.24607373e+03, 7.70591719e+04, 3.51484326e+03, 1.26616703e+05, 4.63326089e-03
2.19738662e-01, 9.71595049e-01, 7.45068281e+04, 5.43103600e+00, -1.40604871e+03, 7.70295000e+04, 3.46664917e+03, 1.26552563e+05, 4.64892201e-03
2.20347881e-01, 9.71727550e-01, 7.45218516e+04, -7.86985636e+00, -1.56899475e+03, 7.70036094e+04, 3.42232300e+03, 1.26490117e+05, 4.66723368e-03
2.20956892e-01, 9.71873641e-01, 7.45393828e+04, -2.08123837e+01, -1.73171973e+03, 7.69818125e+04, 3.38030957e+03, 1.26431125e+05, 4.68555419e-03
2.21566305e-01, 9.72036421e-01, 7.45602500e+04, -3.33630714e+01, -1.89438318e+03, 7.69635938e+04, 3.33986084e+03, 1.26373148e+05, 4.70395759e-03
2.22174525e-01, 9.72280502e-01, 7.45930625e+04, -4.54660721e+01, -2.05991235e+03, 7.69635000e+04, 3.30712891e+03, 1.26322031e+05, 4.72541386e-03
2.22783685e-01, 9.72587883e-01, 7.46358750e+04, -5.70346451e+01, -2.23086230e+03, 7.69777109e+04, 3.27908936e+03, 1.26272563e+05, 4.75157797e-03
2.23392218e-01, 9.72842574e-01, 7.46741797e+04, -6.81696167e+01, -2.40355078e+03, 7.69846953e+04, 3.24697412e+03, 1.26213578e+05, 4.77936212e-03
2.24000797e-01, 9.73084450e-01, 7.47123984e+04, -7.90711670e+01, -2.57615234e+03, 7.69908359e+04, 3.21494312e+03, 1.26153008e+05, 4.80715046e-03
2.24610090e-01, 9.73378778e-01, 7.47579063e+04, -8.98682556e+01, -2.74907617e+03, 7.70062969e+04, 3.18743018e+03, 1.26099773e+05, 4.83541470e-03
2.25218505e-01, 9.73748446e-01, 7.48143594e+04, -1.00565681e+02, -2.92404980e+03, 7.70359844e+04, 3.16713989e+03, 1.26054594e+05, 4.86770133e-03
2.25826889e-01, 9.74181175e-01, 7.48809922e+04, -1.11226196e+02, -3.10149561e+03, 7.70781250e+04, 3.15389600e+03, 1.26015094e+05, 4.90442244e-03
2.26435557e-01, 9.74627852e-01, 7.49506250e+04, -1.21835068e+02, -3.27930957e+03, 7.71227031e+04, 3.14195020e+03, 1.25976594e+05, 4.94197197e-03
2.27043986e-01, 9.75088596e-01, 7.50229219e+04, -1.32467102e+02, -3.45686401e+03, 7.71699375e+04, 3.13119434e+03, 1.25940484e+05, 4.97950986e-03
2.27651894e-01, 9.75557327e-01, 7.50976250e+04, -1.43087646e+02, -3.63467236e+03, 7.72183906e+04, 3.12074854e+03, 1.25902945e+05, 5.01819607e-03
2.28259414e-01, 9.76113915e-01, 7.51845469e+04, -1.54022079e+02, -3.81450195e+03, 7.72803750e+04, 3.11490918e+03, 1.25866984e+05, 5.06165856e-03
2.28867412e-01, 9.76725698e-01, 7.52799531e+04, -1.65286774e+02, -3.99600854e+03, 7.73487578e+04, 3.11051660e+03, 1.25827055e+05, 5.10902470e-03
2.29475349e-01, 9.77314353e-01, 7.53742031e+04, -1.76520844e+02, -4.17727539e+03, 7.74123672e+04, 3.10389111e+03, 1.25781875e+05, 5.15663996e-03
2.30081812e-01, 9.77912664e-01, 7.54710078e+04, -1.87794434e+02, -4.35777539e+03, 7.74795156e+04, 3.09939307e+03, 1.25740609e+05, 5.20414673e-03
2.30689257e-01, 9.78527606e-01, 7.55716875e+04, -1.99223785e+02, -4.53921973e+03, 7.75491250e+04, 3.09628784e+03, 1.25697188e+05, 5.25409356e-03
2.31297374e-01, 9.79222953e-01, 7.56843906e+04, -2.11321350e+02, -4.72262500e+03, 7.76315938e+04, 3.10013574e+03, 1.25656211e+05, 5.30935824e-03
2.31904417e-01, 9.79974389e-01, 7.58058750e+04, -2.23947479e+02, -4.90633838e+03, 7.77237031e+04, 3.10936157e+03, 1.25619375e+05, 5.36746159e-03
2.32511044e-01, 9.80735600e-01, 7.59301328e+04, -2.36766815e+02, -5.08960547e+03, 7.78182188e+04, 3.11998438e+03, 1.25585438e+05, 5.42553095e-03
2.33117357e-01, 9.81470346e-01, 7.60527031e+04, -2.49497284e+02, -5.27245313e+03, 7.79073438e+04, 3.12787769e+03, 1.25546000e+05, 5.48369018e-03
2.33722806e-01, 9.82252538e-01, 7.61822344e+04, -2.62148682e+02, -5.45794824e+03, 7.79993594e+04, 3.13550952e+03, 1.25501617e+05, 5.54568507e-03
2.34325975e-01, 9.83165205e-01, 7.63288750e+04, -2.75165680e+02, -5.64722119e+03, 7.81085078e+04, 3.14974805e+03, 1.25463250e+05, 5.61304670e-03
2.34928325e-01, 9.84120250e-01, 7.64822813e+04, -2.88431946e+02, -5.83731738e+03, 7.82236094e+04, 3.16634033e+03, 1.25427063e+05, 5.68212103e-03
2.35530719e-01, 9.85073268e-01, 7.66371563e+04, -3.01826324e+02, -6.02696387e+03, 7.83386250e+04, 3.18282568e+03, 1.25390906e+05, 5.75119862e-03
2.36133337e-01, 9.86042380e-01, 7.67955156e+04, -3.15323669e+02, -6.21657715e+03, 7.84552969e+04, 3.19921338e+03, 1.25354156e+05, 5.82093000e-03
2.36736506e-01, 9.87189531e-01, 7.69763125e+04, -3.29414246e+02, -6.40912158e+03, 7.85959375e+04, 3.22156982e+03, 1.25321297e+05, 5.89611754e-03
2.37339556e-01, 9.88520026e-01, 7.71801953e+04, -3.44119110e+02, -6.60453320e+03, 7.87606719e+04, 3.24963867e+03, 1.25291938e+05, 5.97702945e-03
2.37943560e-01, 9.89871144e-01, 7.73884844e+04, -3.59022583e+02, -6.80018555e+03, 7.89268203e+04, 3.27709155e+03, 1.25261125e+05, 6.05906732e-03
2.38548219e-01, 9.91218805e-01, 7.75982656e+04, -3.74105896e+02, -6.99546289e+03, 7.90914531e+04, 3.30349805e+03, 1.25229469e+05, 6.14119507e-03
2.39152044e-01, 9.92622852e-01, 7.78168750e+04, -3.89954956e+02, -7.19240430e+03, 7.92615313e+04, 3.33063745e+03, 1.25198797e+05, 6.22478034e-03
2.39755303e-01, 9.94225383e-01, 7.80620781e+04, -4.08041321e+02, -7.39835938e+03, 7.94595781e+04, 3.36469727e+03, 1.25172516e+05, 6.31445367e-03
2.40357399e-01, 9.95963991e-01, 7.83267656e+04, -4.27924164e+02, -7.61102539e+03, 7.96775938e+04, 3.40291553e+03, 1.25147031e+05, 6.40885346e-03
2.40959138e-01, 9.97691274e-01, 7.85928047e+04, -4.48117462e+02, -7.82324707e+03, 7.98909063e+04, 3.43806592e+03, 1.25117313e+05, 6.50349353e-03
2.41561085e-01, 9.99387443e-01, 7.88573203e+04, -4.68228394e+02, -8.03472217e+03, 8.00943750e+04, 3.46789453e+03, 1.25080406e+05, 6.59815408e-03
2.42162660e-01, 1.00120640e+00, 7.91448438e+04, -4.91036255e+02, -8.24708594e+03, 8.03228750e+04, 3.50782666e+03, 1.25044656e+05, 6.69598486e-03
2.42763564e-01, 1.00324225e+00, 7.94727344e+04, -5.18626038e+02, -8.46243945e+03, 8.05968516e+04, 3.56592017e+03, 1.25002484e+05, 6.80075446e-03
2.43363425e-01, 1.00530410e+00, 7.98129375e+04, -5.48220703e+02, -8.67847852e+03, 8.08824219e+04, 3.62708447e+03, 1.24942563e+05, 6.90918416e-03
2.43962765e-01, 1.00731158e+00, 8.01501172e+04, -5.78125977e+02, -8.89297461e+03, 8.11647891e+04, 3.68568872e+03, 1.24875594e+05, 7.01753702e-03
2.44562581e-01, 1.00937247e+00, 8.04965938e+04, -6.09233948e+02, -9.10716211e+03, 8.14514219e+04, 3.74431079e+03, 1.24814000e+05, 7.12610595e-03
